period,region,indicator,breakdown,unit,value
desi_2019,SVN,desi_2a3,total_pophh,pc_hh_all,61.081782
desi_2019,SVK,desi_2a3,total_pophh,pc_hh_all,42.91256
desi_2019,NA,desi_2a3,total_pophh,pc_hh_all,33.294327
desi_2018,AUT,desi_2a3,total_pophh,pc_hh_all,12.44338
desi_2018,BEL,desi_2a3,total_pophh,pc_hh_all,0.837992
desi_2018,BGR,desi_2a3,total_pophh,pc_hh_all,45.244706
desi_2018,CYP,desi_2a3,total_pophh,pc_hh_all,0
desi_2018,CZE,desi_2a3,total_pophh,pc_hh_all,25.871218
desi_2018,DEU,desi_2a3,total_pophh,pc_hh_all,7.3
desi_2018,DNK,desi_2a3,total_pophh,pc_hh_all,62.650153
desi_2018,EST,desi_2a3,total_pophh,pc_hh_all,50.707367
desi_2018,NA,desi_2a3,total_pophh,pc_hh_all,0.384384
desi_2018,ESP,desi_2a3,total_pophh,pc_hh_all,71.400149
desi_2018,FIN,desi_2a3,total_pophh,pc_hh_all,31.69511
desi_2018,FRA,desi_2a3,total_pophh,pc_hh_all,28.257232
desi_2018,HRV,desi_2a3,total_pophh,pc_hh_all,17.763355
desi_2018,HUN,desi_2a3,total_pophh,pc_hh_all,29.815293
desi_2018,IRL,desi_2a3,total_pophh,pc_hh_all,8.307954
desi_2018,ITA,desi_2a3,total_pophh,pc_hh_all,21.710974
desi_2018,LTU,desi_2a3,total_pophh,pc_hh_all,54.407745
desi_2018,LUX,desi_2a3,total_pophh,pc_hh_all,57.184147
desi_2018,LVA,desi_2a3,total_pophh,pc_hh_all,85.689855
desi_2018,MLT,desi_2a3,total_pophh,pc_hh_all,23
desi_2018,NLD,desi_2a3,total_pophh,pc_hh_all,31.888015
desi_2018,POL,desi_2a3,total_pophh,pc_hh_all,21.2797
desi_2018,PRT,desi_2a3,total_pophh,pc_hh_all,63.630107
desi_2018,ROU,desi_2a3,total_pophh,pc_hh_all,60.965118
desi_2018,SWE,desi_2a3,total_pophh,pc_hh_all,66.387188
desi_2018,SVN,desi_2a3,total_pophh,pc_hh_all,52.16446
desi_2018,SVK,desi_2a3,total_pophh,pc_hh_all,41.24999
desi_2018,NA,desi_2a3,total_pophh,pc_hh_all,29.16174
desi_2023,AUT,desi_2b3,5g_pb,pc_spectrum_assigned,65.833333
desi_2023,BEL,desi_2b3,5g_pb,pc_spectrum_assigned,65.833333
desi_2023,BGR,desi_2b3,5g_pb,pc_spectrum_assigned,63.333333
desi_2023,CYP,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2023,CZE,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2023,DEU,desi_2b3,5g_pb,pc_spectrum_assigned,100
desi_2023,DNK,desi_2b3,5g_pb,pc_spectrum_assigned,99.166667
desi_2023,EST,desi_2b3,5g_pb,pc_spectrum_assigned,65.833333
desi_2023,NA,desi_2b3,5g_pb,pc_spectrum_assigned,99.166667
desi_2023,ESP,desi_2b3,5g_pb,pc_spectrum_assigned,98.333333
desi_2023,FIN,desi_2b3,5g_pb,pc_spectrum_assigned,99.166667
desi_2023,FRA,desi_2b3,5g_pb,pc_spectrum_assigned,59.166667
desi_2023,HRV,desi_2b3,5g_pb,pc_spectrum_assigned,100
desi_2023,HUN,desi_2b3,5g_pb,pc_spectrum_assigned,60.277778
desi_2023,IRL,desi_2b3,5g_pb,pc_spectrum_assigned,62.5
desi_2023,ITA,desi_2b3,5g_pb,pc_spectrum_assigned,93.333333
desi_2023,LTU,desi_2b3,5g_pb,pc_spectrum_assigned,47.222222
desi_2023,LUX,desi_2b3,5g_pb,pc_spectrum_assigned,60.833333
desi_2023,LVA,desi_2b3,5g_pb,pc_spectrum_assigned,62.5
desi_2023,MLT,desi_2b3,5g_pb,pc_spectrum_assigned,25
desi_2023,NLD,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2023,POL,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2023,PRT,desi_2b3,5g_pb,pc_spectrum_assigned,61.111111
desi_2023,ROU,desi_2b3,5g_pb,pc_spectrum_assigned,38.333333
desi_2023,SWE,desi_2b3,5g_pb,pc_spectrum_assigned,83.888889
desi_2023,SVN,desi_2b3,5g_pb,pc_spectrum_assigned,98.333333
desi_2023,SVK,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2023,NA,desi_2b3,5g_pb,pc_spectrum_assigned,68.240741
desi_2023,AUT,desi_2b2,total_pophh,pc_hh_all,91.70501
desi_2023,BEL,desi_2b2,total_pophh,pc_hh_all,29.628621
desi_2023,BGR,desi_2b2,total_pophh,pc_hh_all,67.221499
desi_2023,CYP,desi_2b2,total_pophh,pc_hh_all,100
desi_2023,CZE,desi_2b2,total_pophh,pc_hh_all,82.598058
desi_2023,DEU,desi_2b2,total_pophh,pc_hh_all,93.186483
desi_2023,DNK,desi_2b2,total_pophh,pc_hh_all,97.841651
desi_2023,EST,desi_2b2,total_pophh,pc_hh_all,43.303999
desi_2023,NA,desi_2b2,total_pophh,pc_hh_all,85.675492
desi_2023,ESP,desi_2b2,total_pophh,pc_hh_all,82.296113
desi_2023,FIN,desi_2b2,total_pophh,pc_hh_all,94.658953
desi_2023,FRA,desi_2b2,total_pophh,pc_hh_all,88.83266
desi_2023,HRV,desi_2b2,total_pophh,pc_hh_all,82.486534
desi_2023,HUN,desi_2b2,total_pophh,pc_hh_all,57.899562
desi_2023,IRL,desi_2b2,total_pophh,pc_hh_all,83.923447
desi_2023,ITA,desi_2b2,total_pophh,pc_hh_all,99.719694
desi_2023,LTU,desi_2b2,total_pophh,pc_hh_all,90.055982
desi_2023,LUX,desi_2b2,total_pophh,pc_hh_all,93.21
desi_2023,LVA,desi_2b2,total_pophh,pc_hh_all,42.001768
desi_2023,MLT,desi_2b2,total_pophh,pc_hh_all,100
desi_2023,NLD,desi_2b2,total_pophh,pc_hh_all,99.988753
desi_2023,POL,desi_2b2,total_pophh,pc_hh_all,63.432853
desi_2023,PRT,desi_2b2,total_pophh,pc_hh_all,70.078588
desi_2023,ROU,desi_2b2,total_pophh,pc_hh_all,26.753285
desi_2023,SWE,desi_2b2,total_pophh,pc_hh_all,20.461918
desi_2023,SVN,desi_2b2,total_pophh,pc_hh_all,63.919358
desi_2023,SVK,desi_2b2,total_pophh,pc_hh_all,55.344136
desi_2023,NA,desi_2b2,total_pophh,pc_hh_all,81.186603
desi_2023,AUT,desi_4b1,all_egov_le,egov_score,88.16644
desi_2023,BEL,desi_4b1,all_egov_le,egov_score,85.065238
desi_2023,BGR,desi_4b1,all_egov_le,egov_score,77.206071
desi_2023,CYP,desi_4b1,all_egov_le,egov_score,70.230042
desi_2023,CZE,desi_4b1,all_egov_le,egov_score,47.444185
desi_2023,DEU,desi_4b1,all_egov_le,egov_score,71.127655
desi_2023,DNK,desi_4b1,all_egov_le,egov_score,95.833542
desi_2023,EST,desi_4b1,all_egov_le,egov_score,89.16775
desi_2023,NA,desi_4b1,all_egov_le,egov_score,60.717202
desi_2023,ESP,desi_4b1,all_egov_le,egov_score,83.147482
desi_2023,FIN,desi_4b1,all_egov_le,egov_score,90.06019
desi_2023,FRA,desi_4b1,all_egov_le,egov_score,54.494315
desi_2023,HRV,desi_4b1,all_egov_le,egov_score,85.569417
desi_2023,HUN,desi_4b1,all_egov_le,egov_score,79.914863
desi_2023,IRL,desi_4b1,all_egov_le,egov_score,0
desi_2023,ITA,desi_4b1,all_egov_le,egov_score,71.322202
desi_2023,LTU,desi_4b1,all_egov_le,egov_score,91.95394
desi_2023,LUX,desi_4b1,all_egov_le,egov_score,67.169196
desi_2023,LVA,desi_4b1,all_egov_le,egov_score,78.832631
desi_2023,MLT,desi_4b1,all_egov_le,egov_score,77.615667
desi_2023,NLD,desi_4b1,all_egov_le,egov_score,69.376083
desi_2023,POL,desi_4b1,all_egov_le,egov_score,86.404524
desi_2023,PRT,desi_4b1,all_egov_le,egov_score,62.692292
desi_2023,ROU,desi_4b1,all_egov_le,egov_score,57.067125
desi_2023,SWE,desi_4b1,all_egov_le,egov_score,70.294405
desi_2023,SVN,desi_4b1,all_egov_le,egov_score,80.418625
desi_2023,SVK,desi_4b1,all_egov_le,egov_score,44.765613
desi_2023,NA,desi_4b1,all_egov_le,egov_score,71.705804
desi_2023,AUT,desi_4a1,ind_total,pc_ind_ilt12,78.46
desi_2023,BEL,desi_4a1,ind_total,pc_ind_ilt12,88.09
desi_2023,BGR,desi_4a1,ind_total,pc_ind_ilt12,31.74
desi_2023,CYP,desi_4a1,ind_total,pc_ind_ilt12,98.72
desi_2023,CZE,desi_4a1,ind_total,pc_ind_ilt12,86.02
desi_2023,DEU,desi_4a1,ind_total,pc_ind_ilt12,55.09
desi_2023,DNK,desi_4a1,ind_total,pc_ind_ilt12,98.86
desi_2023,EST,desi_4a1,ind_total,pc_ind_ilt12,92.96
desi_2023,NA,desi_4a1,ind_total,pc_ind_ilt12,80.5
desi_2023,ESP,desi_4a1,ind_total,pc_ind_ilt12,84.02
desi_2023,FIN,desi_4a1,ind_total,pc_ind_ilt12,97.03
desi_2023,FRA,desi_4a1,ind_total,pc_ind_ilt12,90.16
desi_2023,HRV,desi_4a1,ind_total,pc_ind_ilt12,68.72
desi_2023,HUN,desi_4a1,ind_total,pc_ind_ilt12,81.02
desi_2023,IRL,desi_4a1,ind_total,pc_ind_ilt12,88.16
desi_2023,ITA,desi_4a1,ind_total,pc_ind_ilt12,76.26
desi_2023,LTU,desi_4a1,ind_total,pc_ind_ilt12,83.1
desi_2023,LUX,desi_4a1,ind_total,pc_ind_ilt12,90.89
desi_2023,LVA,desi_4a1,ind_total,pc_ind_ilt12,76.96
desi_2023,MLT,desi_4a1,ind_total,pc_ind_ilt12,82.97
desi_2023,NLD,desi_4a1,ind_total,pc_ind_ilt12,96.85
desi_2023,POL,desi_4a1,ind_total,pc_ind_ilt12,62.62
desi_2023,PRT,desi_4a1,ind_total,pc_ind_ilt12,80.8
desi_2023,ROU,desi_4a1,ind_total,pc_ind_ilt12,23.55
desi_2023,SWE,desi_4a1,ind_total,pc_ind_ilt12,95.77
desi_2023,SVN,desi_4a1,ind_total,pc_ind_ilt12,81.28
desi_2023,SVK,desi_4a1,ind_total,pc_ind_ilt12,81.59
desi_2023,NA,desi_4a1,ind_total,pc_ind_ilt12,74.2
desi_2023,AUT,desi_4a4,all_egov_le,egov_score,71.203704
desi_2023,BEL,desi_4a4,all_egov_le,egov_score,77.164903
desi_2023,BGR,desi_4a4,all_egov_le,egov_score,63.75
desi_2023,CYP,desi_4a4,all_egov_le,egov_score,48.958333
desi_2023,CZE,desi_4a4,all_egov_le,egov_score,41.944444
desi_2023,DEU,desi_4a4,all_egov_le,egov_score,43.305921
desi_2023,DNK,desi_4a4,all_egov_le,egov_score,87.301587
desi_2023,EST,desi_4a4,all_egov_le,egov_score,87.5
desi_2023,NA,desi_4a4,all_egov_le,egov_score,54.382716
desi_2023,ESP,desi_4a4,all_egov_le,egov_score,82.794225
desi_2023,FIN,desi_4a4,all_egov_le,egov_score,89.814815
desi_2023,FRA,desi_4a4,all_egov_le,egov_score,47.314815
desi_2023,HRV,desi_4a4,all_egov_le,egov_score,38.333333
desi_2023,HUN,desi_4a4,all_egov_le,egov_score,60
desi_2023,IRL,desi_4a4,all_egov_le,egov_score,61.296296
desi_2023,ITA,desi_4a4,all_egov_le,egov_score,47.113095
desi_2023,LTU,desi_4a4,all_egov_le,egov_score,93.412698
desi_2023,LUX,desi_4a4,all_egov_le,egov_score,71.851852
desi_2023,LVA,desi_4a4,all_egov_le,egov_score,76.269841
desi_2023,MLT,desi_4a4,all_egov_le,egov_score,88.412698
desi_2023,NLD,desi_4a4,all_egov_le,egov_score,94.013889
desi_2023,POL,desi_4a4,all_egov_le,egov_score,78.298611
desi_2023,PRT,desi_4a4,all_egov_le,egov_score,81.481481
desi_2023,ROU,desi_4a4,all_egov_le,egov_score,40.740741
desi_2023,SWE,desi_4a4,all_egov_le,egov_score,86.296296
desi_2023,SVN,desi_4a4,all_egov_le,egov_score,72.037037
desi_2023,SVK,desi_4a4,all_egov_le,egov_score,55.864198
desi_2023,NA,desi_4a4,all_egov_le,egov_score,68.179909
desi_2023,AUT,desi_4a3,all_egov_le,egov_score,82.857143
desi_2023,BEL,desi_4a3,all_egov_le,egov_score,87.559524
desi_2023,BGR,desi_4a3,all_egov_le,egov_score,80.763889
desi_2023,CYP,desi_4a3,all_egov_le,egov_score,84.68254
desi_2023,CZE,desi_4a3,all_egov_le,egov_score,83.75
desi_2023,DEU,desi_4a3,all_egov_le,egov_score,80.668155
desi_2023,DNK,desi_4a3,all_egov_le,egov_score,88.690476
desi_2023,EST,desi_4a3,all_egov_le,egov_score,98.75
desi_2023,NA,desi_4a3,all_egov_le,egov_score,73.697917
desi_2023,ESP,desi_4a3,all_egov_le,egov_score,91
desi_2023,FIN,desi_4a3,all_egov_le,egov_score,100
desi_2023,FRA,desi_4a3,all_egov_le,egov_score,79.305556
desi_2023,HRV,desi_4a3,all_egov_le,egov_score,66.805556
desi_2023,HUN,desi_4a3,all_egov_le,egov_score,76.25
desi_2023,IRL,desi_4a3,all_egov_le,egov_score,100
desi_2023,ITA,desi_4a3,all_egov_le,egov_score,74.711806
desi_2023,LTU,desi_4a3,all_egov_le,egov_score,94.375
desi_2023,LUX,desi_4a3,all_egov_le,egov_score,96.666667
desi_2023,LVA,desi_4a3,all_egov_le,egov_score,85.833333
desi_2023,MLT,desi_4a3,all_egov_le,egov_score,97.222222
desi_2023,NLD,desi_4a3,all_egov_le,egov_score,89.444444
desi_2023,POL,desi_4a3,all_egov_le,egov_score,72.743056
desi_2023,PRT,desi_4a3,all_egov_le,egov_score,81.944444
desi_2023,ROU,desi_4a3,all_egov_le,egov_score,44.613095
desi_2023,SWE,desi_4a3,all_egov_le,egov_score,87.847222
desi_2023,SVN,desi_4a3,all_egov_le,egov_score,82.708333
desi_2023,SVK,desi_4a3,all_egov_le,egov_score,77.934028
desi_2023,NA,desi_4a3,all_egov_le,egov_score,83.734237
desi_2023,AUT,desi_4a2,all_egov_le,egov_score,78.421071
desi_2023,BEL,desi_4a2,all_egov_le,egov_score,81.453968
desi_2023,BGR,desi_4a2,all_egov_le,egov_score,59.518707
desi_2023,CYP,desi_4a2,all_egov_le,egov_score,63.623016
desi_2023,CZE,desi_4a2,all_egov_le,egov_score,76.165646
desi_2023,DEU,desi_4a2,all_egov_le,egov_score,78.44144
desi_2023,DNK,desi_4a2,all_egov_le,egov_score,84.047619
desi_2023,EST,desi_4a2,all_egov_le,egov_score,94.036054
desi_2023,NA,desi_4a2,all_egov_le,egov_score,64.599773
desi_2023,ESP,desi_4a2,all_egov_le,egov_score,86.185714
desi_2023,FIN,desi_4a2,all_egov_le,egov_score,91.619048
desi_2023,FRA,desi_4a2,all_egov_le,egov_score,71.290023
desi_2023,HRV,desi_4a2,all_egov_le,egov_score,71.119048
desi_2023,HUN,desi_4a2,all_egov_le,egov_score,67.874376
desi_2023,IRL,desi_4a2,all_egov_le,egov_score,81.071429
desi_2023,ITA,desi_4a2,all_egov_le,egov_score,67.909864
desi_2023,LTU,desi_4a2,all_egov_le,egov_score,83.847449
desi_2023,LUX,desi_4a2,all_egov_le,egov_score,94.776786
desi_2023,LVA,desi_4a2,all_egov_le,egov_score,87.170748
desi_2023,MLT,desi_4a2,all_egov_le,egov_score,100
desi_2023,NLD,desi_4a2,all_egov_le,egov_score,84.620635
desi_2023,POL,desi_4a2,all_egov_le,egov_score,59.91746
desi_2023,PRT,desi_4a2,all_egov_le,egov_score,77.830045
desi_2023,ROU,desi_4a2,all_egov_le,egov_score,47.58424
desi_2023,SWE,desi_4a2,all_egov_le,egov_score,88.1678
desi_2023,SVN,desi_4a2,all_egov_le,egov_score,71.352284
desi_2023,SVK,desi_4a2,all_egov_le,egov_score,67.239796
desi_2023,NA,desi_4a2,all_egov_le,egov_score,77.032742
desi_2023,AUT,desi_2a4,total_pophh,pc_hh_all,36.623647
desi_2023,BEL,desi_2a4,total_pophh,pc_hh_all,17.16332
desi_2023,BGR,desi_2a4,total_pophh,pc_hh_all,85.614424
desi_2023,CYP,desi_2a4,total_pophh,pc_hh_all,60
desi_2023,CZE,desi_2a4,total_pophh,pc_hh_all,37.438338
desi_2023,DEU,desi_2a4,total_pophh,pc_hh_all,19.319799
desi_2023,DNK,desi_2a4,total_pophh,pc_hh_all,77.8554
desi_2023,EST,desi_2a4,total_pophh,pc_hh_all,79.202244
desi_2023,NA,desi_2a4,total_pophh,pc_hh_all,27.847059
desi_2023,ESP,desi_2a4,total_pophh,pc_hh_all,91.019957
desi_2023,FIN,desi_2a4,total_pophh,pc_hh_all,50.342343
desi_2023,FRA,desi_2a4,total_pophh,pc_hh_all,73.254556
desi_2023,HRV,desi_2a4,total_pophh,pc_hh_all,53.949185
desi_2023,HUN,desi_2a4,total_pophh,pc_hh_all,70.085286
desi_2023,IRL,desi_2a4,total_pophh,pc_hh_all,72.065015
desi_2023,ITA,desi_2a4,total_pophh,pc_hh_all,53.711603
desi_2023,LTU,desi_2a4,total_pophh,pc_hh_all,78.018238
desi_2023,LUX,desi_2a4,total_pophh,pc_hh_all,76.2
desi_2023,LVA,desi_2a4,total_pophh,pc_hh_all,90.522584
desi_2023,MLT,desi_2a4,total_pophh,pc_hh_all,56.24
desi_2023,NLD,desi_2a4,total_pophh,pc_hh_all,63.421589
desi_2023,POL,desi_2a4,total_pophh,pc_hh_all,59.527122
desi_2023,PRT,desi_2a4,total_pophh,pc_hh_all,90.797003
desi_2023,ROU,desi_2a4,total_pophh,pc_hh_all,95.586378
desi_2023,SWE,desi_2a4,total_pophh,pc_hh_all,84.486246
desi_2023,SVN,desi_2a4,total_pophh,pc_hh_all,75.524696
desi_2023,SVK,desi_2a4,total_pophh,pc_hh_all,66.893764
desi_2023,NA,desi_2a4,total_pophh,pc_hh_all,56.496462
desi_2023,AUT,desi_2a2,hh_total,pc_hh,0
desi_2023,BEL,desi_2a2,hh_total,pc_hh,3.10725
desi_2023,BGR,desi_2a2,hh_total,pc_hh,0.762477
desi_2023,CYP,desi_2a2,hh_total,pc_hh,0.923775
desi_2023,CZE,desi_2a2,hh_total,pc_hh,1.299665
desi_2023,DEU,desi_2a2,hh_total,pc_hh,4.175603
desi_2023,DNK,desi_2a2,hh_total,pc_hh,18.659244
desi_2023,EST,desi_2a2,hh_total,pc_hh,0.096627
desi_2023,NA,desi_2a2,hh_total,pc_hh,0
desi_2023,ESP,desi_2a2,hh_total,pc_hh,14.570616
desi_2023,FIN,desi_2a2,hh_total,pc_hh,3.116232
desi_2023,FRA,desi_2a2,hh_total,pc_hh,39.943361
desi_2023,HRV,desi_2a2,hh_total,pc_hh,NA
desi_2023,HUN,desi_2a2,hh_total,pc_hh,29.810538
desi_2023,IRL,desi_2a2,hh_total,pc_hh,7.465465
desi_2023,ITA,desi_2a2,hh_total,pc_hh,13.449593
desi_2023,LTU,desi_2a2,hh_total,pc_hh,1.687668
desi_2023,LUX,desi_2a2,hh_total,pc_hh,6.669277
desi_2023,LVA,desi_2a2,hh_total,pc_hh,0
desi_2023,MLT,desi_2a2,hh_total,pc_hh,6.356804
desi_2023,NLD,desi_2a2,hh_total,pc_hh,0
desi_2023,POL,desi_2a2,hh_total,pc_hh,3.415927
desi_2023,PRT,desi_2a2,hh_total,pc_hh,4.535475
desi_2023,ROU,desi_2a2,hh_total,pc_hh,23.345648
desi_2023,SWE,desi_2a2,hh_total,pc_hh,6.050613
desi_2023,SVN,desi_2a2,hh_total,pc_hh,4.53386
desi_2023,SVK,desi_2a2,hh_total,pc_hh,0.919285
desi_2023,NA,desi_2a2,hh_total,pc_hh,13.76102
desi_2022,AUT,desi_1a3,ind_total,pc_ind,33.28
desi_2022,BEL,desi_1a3,ind_total,pc_ind,26.34
desi_2022,BGR,desi_1a3,ind_total,pc_ind,7.82
desi_2022,CYP,desi_1a3,ind_total,pc_ind,20.95
desi_2022,CZE,desi_1a3,ind_total,pc_ind,24.06
desi_2022,DEU,desi_1a3,ind_total,pc_ind,18.84
desi_2022,DNK,desi_1a3,ind_total,pc_ind,37.37
desi_2022,EST,desi_1a3,ind_total,pc_ind,27.68
desi_2022,NA,desi_1a3,ind_total,pc_ind,21.7
desi_2022,ESP,desi_1a3,ind_total,pc_ind,38.06
desi_2022,FIN,desi_1a3,ind_total,pc_ind,48.13
desi_2022,FRA,desi_1a3,ind_total,pc_ind,31.25
desi_2022,HRV,desi_1a3,ind_total,pc_ind,31.18
desi_2022,HUN,desi_1a3,ind_total,pc_ind,21.54
desi_2022,IRL,desi_1a3,ind_total,pc_ind,39.69
desi_2022,ITA,desi_1a3,ind_total,pc_ind,22.52
desi_2022,LTU,desi_1a3,ind_total,pc_ind,23.01
desi_2022,LUX,desi_1a3,ind_total,pc_ind,31.81
desi_2022,LVA,desi_1a3,ind_total,pc_ind,23.79
desi_2022,MLT,desi_1a3,ind_total,pc_ind,35.49
desi_2022,NLD,desi_1a3,ind_total,pc_ind,51.77
desi_2022,POL,desi_1a3,ind_total,pc_ind,20.64
desi_2022,PRT,desi_1a3,ind_total,pc_ind,28.54
desi_2022,ROU,desi_1a3,ind_total,pc_ind,8.73
desi_2022,SWE,desi_1a3,ind_total,pc_ind,35.68
desi_2022,SVN,desi_1a3,ind_total,pc_ind,19.72
desi_2022,SVK,desi_1a3,ind_total,pc_ind,20.83
desi_2022,NA,desi_1a3,ind_total,pc_ind,26.46
desi_2022,AUT,desi_1a4,ind_total,pc_ind,75.18
desi_2022,BEL,desi_1a4,ind_total,pc_ind,67.05
desi_2022,BGR,desi_1a4,ind_total,pc_ind,43.79
desi_2022,CYP,desi_1a4,ind_total,pc_ind,59.76
desi_2022,CZE,desi_1a4,ind_total,pc_ind,65.93
desi_2022,DEU,desi_1a4,ind_total,pc_ind,64.75
desi_2022,DNK,desi_1a4,ind_total,pc_ind,75.67
desi_2022,EST,desi_1a4,ind_total,pc_ind,66.47
desi_2022,NA,desi_1a4,ind_total,pc_ind,62.29
desi_2022,ESP,desi_1a4,ind_total,pc_ind,73.52
desi_2022,FIN,desi_1a4,ind_total,pc_ind,82.91
desi_2022,FRA,desi_1a4,ind_total,pc_ind,76.15
desi_2022,HRV,desi_1a4,ind_total,pc_ind,81.25
desi_2022,HUN,desi_1a4,ind_total,pc_ind,59.1
desi_2022,IRL,desi_1a4,ind_total,pc_ind,76.97
desi_2022,ITA,desi_1a4,ind_total,pc_ind,57.74
desi_2022,LTU,desi_1a4,ind_total,pc_ind,61.24
desi_2022,LUX,desi_1a4,ind_total,pc_ind,80.28
desi_2022,LVA,desi_1a4,ind_total,pc_ind,63.67
desi_2022,MLT,desi_1a4,ind_total,pc_ind,71.46
desi_2022,NLD,desi_1a4,ind_total,pc_ind,83.34
desi_2022,POL,desi_1a4,ind_total,pc_ind,57.08
desi_2022,PRT,desi_1a4,ind_total,pc_ind,60.93
desi_2022,ROU,desi_1a4,ind_total,pc_ind,41.46
desi_2022,SWE,desi_1a4,ind_total,pc_ind,77.09
desi_2022,SVN,desi_1a4,ind_total,pc_ind,66.17
desi_2022,SVK,desi_1a4,ind_total,pc_ind,72.35
desi_2022,NA,desi_1a4,ind_total,pc_ind,66.16
desi_2023,AUT,desi_1a3,ind_total,pc_ind,33.28
desi_2023,BEL,desi_1a3,ind_total,pc_ind,26.34
desi_2023,BGR,desi_1a3,ind_total,pc_ind,7.82
desi_2023,CYP,desi_1a3,ind_total,pc_ind,20.95
desi_2023,CZE,desi_1a3,ind_total,pc_ind,24.06
desi_2023,DEU,desi_1a3,ind_total,pc_ind,18.84
desi_2023,DNK,desi_1a3,ind_total,pc_ind,37.37
desi_2023,EST,desi_1a3,ind_total,pc_ind,27.68
desi_2023,NA,desi_1a3,ind_total,pc_ind,21.7
desi_2023,ESP,desi_1a3,ind_total,pc_ind,38.06
desi_2023,FIN,desi_1a3,ind_total,pc_ind,48.13
desi_2023,FRA,desi_1a3,ind_total,pc_ind,31.25
desi_2023,HRV,desi_1a3,ind_total,pc_ind,31.18
desi_2023,HUN,desi_1a3,ind_total,pc_ind,21.54
desi_2023,IRL,desi_1a3,ind_total,pc_ind,39.69
desi_2023,ITA,desi_1a3,ind_total,pc_ind,22.52
desi_2023,LTU,desi_1a3,ind_total,pc_ind,23.01
desi_2023,LUX,desi_1a3,ind_total,pc_ind,31.81
desi_2023,LVA,desi_1a3,ind_total,pc_ind,23.79
desi_2023,MLT,desi_1a3,ind_total,pc_ind,35.49
desi_2023,NLD,desi_1a3,ind_total,pc_ind,51.77
desi_2023,POL,desi_1a3,ind_total,pc_ind,20.64
desi_2023,PRT,desi_1a3,ind_total,pc_ind,28.54
desi_2023,ROU,desi_1a3,ind_total,pc_ind,8.73
desi_2023,SWE,desi_1a3,ind_total,pc_ind,35.68
desi_2023,SVN,desi_1a3,ind_total,pc_ind,19.72
desi_2023,SVK,desi_1a3,ind_total,pc_ind,20.83
desi_2023,NA,desi_1a3,ind_total,pc_ind,26.46
desi_2023,AUT,desi_1a5,ent_all_xfin,pc_ent,20.1
desi_2023,BEL,desi_1a5,ent_all_xfin,pc_ent,33
desi_2023,BGR,desi_1a5,ent_all_xfin,pc_ent,9.1
desi_2023,CYP,desi_1a5,ent_all_xfin,pc_ent,28.4
desi_2023,CZE,desi_1a5,ent_all_xfin,pc_ent,23.1
desi_2023,DEU,desi_1a5,ent_all_xfin,pc_ent,27.3
desi_2023,DNK,desi_1a5,ent_all_xfin,pc_ent,33.3
desi_2023,EST,desi_1a5,ent_all_xfin,pc_ent,18.8
desi_2023,NA,desi_1a5,ent_all_xfin,pc_ent,13.4
desi_2023,ESP,desi_1a5,ent_all_xfin,pc_ent,20.7
desi_2023,FIN,desi_1a5,ent_all_xfin,pc_ent,39.8
desi_2023,FRA,desi_1a5,ent_all_xfin,pc_ent,15.1
desi_2023,HRV,desi_1a5,ent_all_xfin,pc_ent,20.8
desi_2023,HUN,desi_1a5,ent_all_xfin,pc_ent,18.2
desi_2023,IRL,desi_1a5,ent_all_xfin,pc_ent,23.2
desi_2023,ITA,desi_1a5,ent_all_xfin,pc_ent,19.3
desi_2023,LTU,desi_1a5,ent_all_xfin,pc_ent,13.1
desi_2023,LUX,desi_1a5,ent_all_xfin,pc_ent,21.8
desi_2023,LVA,desi_1a5,ent_all_xfin,pc_ent,15.1
desi_2023,MLT,desi_1a5,ent_all_xfin,pc_ent,28.4
desi_2023,NLD,desi_1a5,ent_all_xfin,pc_ent,29.1
desi_2023,POL,desi_1a5,ent_all_xfin,pc_ent,24.7
desi_2023,PRT,desi_1a5,ent_all_xfin,pc_ent,23.6
desi_2023,ROU,desi_1a5,ent_all_xfin,pc_ent,8.8
desi_2023,SWE,desi_1a5,ent_all_xfin,pc_ent,34.2
desi_2023,SVN,desi_1a5,ent_all_xfin,pc_ent,28.9
desi_2023,SVK,desi_1a5,ent_all_xfin,pc_ent,15.4
desi_2023,NA,desi_1a5,ent_all_xfin,pc_ent,22.4
desi_2022,AUT,desi_1a6,f_y16_74,pc_ind,61.03
desi_2022,BEL,desi_1a6,f_y16_74,pc_ind,51.62
desi_2022,BGR,desi_1a6,f_y16_74,pc_ind,31.24
desi_2022,CYP,desi_1a6,f_y16_74,pc_ind,51.99
desi_2022,CZE,desi_1a6,f_y16_74,pc_ind,59.69
desi_2022,DEU,desi_1a6,f_y16_74,pc_ind,45.73
desi_2022,DNK,desi_1a6,f_y16_74,pc_ind,65.77
desi_2022,EST,desi_1a6,f_y16_74,pc_ind,55.27
desi_2022,NA,desi_1a6,f_y16_74,pc_ind,51.39
desi_2022,ESP,desi_1a6,f_y16_74,pc_ind,62.66
desi_2022,FIN,desi_1a6,f_y16_74,pc_ind,80.16
